File Name,Overall STIPA Score
stipa_Californian Tall Ship Deck 4_ambient noise_SNR-10dB.wav,0.6088429681937103
stipa_Californian Tall Ship Deck 4_ambient noise_SNR-15dB.wav,0.43580706936464453
stipa_Californian Tall Ship Deck 4_ambient noise_SNR-5dB.wav,0.7586870364671155
stipa_Cliff of the Dawn Cancun Quintana Roo 5_ambient noise_SNR-10dB.wav,0.4828917568115735
stipa_Cliff of the Dawn Cancun Quintana Roo 5_ambient noise_SNR-15dB.wav,0.32751799927363473
stipa_Cliff of the Dawn Cancun Quintana Roo 5_ambient noise_SNR-5dB.wav,0.6613453392995546
stipa_JFK Underpass Golden Gate Park San Francisco California 3_ambient noise_SNR-10dB.wav,0.3858181573403151
stipa_JFK Underpass Golden Gate Park San Francisco California 3_ambient noise_SNR-15dB.wav,0.26585738548134763
stipa_JFK Underpass Golden Gate Park San Francisco California 3_ambient noise_SNR-5dB.wav,0.47704172059334826
stipa_Meadowbrook Tunnel Storm Drain Poway California 2_ambient noise_SNR-10dB.wav,0.4281045507491452
stipa_Meadowbrook Tunnel Storm Drain Poway California 2_ambient noise_SNR-15dB.wav,0.3227013903509435
stipa_Meadowbrook Tunnel Storm Drain Poway California 2_ambient noise_SNR-5dB.wav,0.5261932848647856
stipa_St Paul's Cathedral San Diego California 1_ambient noise_SNR-10dB.wav,0.2771977501607047
stipa_St Paul's Cathedral San Diego California 1_ambient noise_SNR-15dB.wav,0.19598504114799048
stipa_St Paul's Cathedral San Diego California 1_ambient noise_SNR-5dB.wav,0.3381187180726799
